,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
28,14,Thu,0.0,4.0,0.0,Tennessee Titans,2018,Jaguars,203.0,243.0,2687.0,1335.0,23.0,13.0,2486.0,1301.0,4022.0,3787.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
29,15,Sun,0.0,4.0,1.0,Washington Redskins,2018,Jaguars,212.0,273.0,2882.0,1395.0,24.0,14.0,2648.0,1565.0,4277.0,4213.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
30,16,Sun,1.0,4.0,0.0,Miami Dolphins,2018,Jaguars,225.0,289.0,2902.0,1567.0,26.0,14.0,2784.0,1674.0,4469.0,4458.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
31,17,Sun,0.0,5.0,0.0,Houston Texans,2018,Jaguars,242.0,296.0,3020.0,1693.0,27.0,16.0,2905.0,1736.0,4713.0,4641.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
32,1,Sun,1.0,0.0,0.0,Houston Texans,2017,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
33,2,Sun,0.0,1.0,1.0,Tennessee Titans,2017,Jaguars,29.0,7.0,125.0,155.0,0.0,4.0,110.0,93.0,280.0,203.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
34,3,Sun,1.0,1.0,1.0,Baltimore Ravens,2017,Jaguars,45.0,44.0,336.0,254.0,3.0,5.0,321.0,272.0,590.0,593.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
35,4,Sun,0.0,2.0,0.0,New York Jets,2017,Jaguars,89.0,51.0,580.0,420.0,3.0,8.0,373.0,406.0,1000.0,779.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
36,5,Sun,1.0,2.0,0.0,Pittsburgh Steelers,2017,Jaguars,109.0,74.0,716.0,595.0,4.0,10.0,588.0,662.0,1311.0,1250.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
37,6,Sun,0.0,3.0,1.0,Los Angeles Rams,2017,Jaguars,139.0,83.0,798.0,826.0,5.0,15.0,889.0,732.0,1624.0,1621.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
38,7,Sun,1.0,3.0,0.0,Indianapolis Colts,2017,Jaguars,156.0,110.0,1018.0,995.0,6.0,16.0,996.0,874.0,2013.0,1870.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
39,9,Sun,1.0,4.0,1.0,Cincinnati Bengals,2017,Jaguars,183.0,110.0,1348.0,1183.0,8.0,16.0,1132.0,970.0,2531.0,2102.0,1,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
40,10,Sun,1.0,5.0,1.0,Los Angeles Chargers,2017,Jaguars,206.0,117.0,1607.0,1332.0,9.0,16.0,1251.0,999.0,2939.0,2250.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
41,11,Sun,1.0,6.0,0.0,Cleveland Browns,2017,Jaguars,226.0,134.0,1870.0,1467.0,11.0,18.0,1486.0,1086.0,3337.0,2572.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
42,12,Sun,0.0,7.0,0.0,Arizona Cardinals,2017,Jaguars,245.0,141.0,2015.0,1606.0,12.0,23.0,1620.0,1136.0,3621.0,2756.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
43,13,Sun,1.0,7.0,1.0,Indianapolis Colts,2017,Jaguars,269.0,168.0,2143.0,1697.0,15.0,25.0,1856.0,1244.0,3840.0,3100.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
44,14,Sun,1.0,8.0,1.0,Seattle Seahawks,2017,Jaguars,299.0,178.0,2473.0,1793.0,15.0,27.0,2005.0,1385.0,4266.0,3390.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
45,15,Sun,1.0,9.0,1.0,Houston Texans,2017,Jaguars,329.0,202.0,2741.0,1949.0,16.0,30.0,2265.0,1526.0,4690.0,3791.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
46,16,Sun,0.0,10.0,0.0,San Francisco 49ers,2017,Jaguars,374.0,209.0,3067.0,2087.0,16.0,31.0,2364.0,1613.0,5154.0,3977.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
47,17,Sun,0.0,10.0,0.0,Tennessee Titans,2017,Jaguars,407.0,253.0,3447.0,2179.0,19.0,32.0,2602.0,1744.0,5626.0,4346.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
48,1,Sun,0.0,0.0,1.0,Green Bay Packers,2016,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
49,2,Sun,0.0,0.0,0.0,San Diego Chargers,2016,Jaguars,23.0,27.0,300.0,48.0,1.0,0.0,199.0,95.0,348.0,294.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
50,3,Sun,0.0,0.0,1.0,Baltimore Ravens,2016,Jaguars,37.0,65.0,619.0,117.0,4.0,1.0,406.0,245.0,736.0,651.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
51,4,Sun,1.0,0.0,1.0,Indianapolis Colts,2016,Jaguars,54.0,84.0,787.0,165.0,7.0,4.0,605.0,329.0,952.0,934.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
52,6,Sun,1.0,1.0,0.0,Chicago Bears,2016,Jaguars,84.0,111.0,982.0,301.0,7.0,5.0,795.0,423.0,1283.0,1218.0,1,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
53,7,Sun,0.0,2.0,1.0,Oakland Raiders,2016,Jaguars,101.0,127.0,1245.0,355.0,9.0,5.0,1092.0,515.0,1600.0,1607.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
54,8,Thu,0.0,2.0,0.0,Tennessee Titans,2016,Jaguars,117.0,160.0,1484.0,460.0,12.0,5.0,1292.0,659.0,1944.0,1951.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
55,9,Sun,0.0,2.0,0.0,Kansas City Chiefs,2016,Jaguars,139.0,196.0,1806.0,508.0,13.0,5.0,1572.0,873.0,2314.0,2445.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
56,10,Sun,0.0,2.0,1.0,Houston Texans,2016,Jaguars,153.0,215.0,2050.0,713.0,17.0,5.0,1741.0,935.0,2763.0,2676.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
57,11,Sun,0.0,2.0,0.0,Detroit Lions,2016,Jaguars,174.0,239.0,2297.0,793.0,19.0,5.0,1833.0,1116.0,3090.0,2949.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
58,12,Sun,0.0,2.0,0.0,Buffalo Bills,2016,Jaguars,193.0,265.0,2499.0,876.0,22.0,7.0,2096.0,1130.0,3375.0,3226.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
59,13,Sun,0.0,2.0,1.0,Denver Broncos,2016,Jaguars,214.0,293.0,2617.0,1059.0,22.0,7.0,2247.0,1283.0,3676.0,3530.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
60,14,Sun,0.0,2.0,1.0,Minnesota Vikings,2016,Jaguars,224.0,313.0,2796.0,1213.0,25.0,7.0,2349.0,1387.0,4009.0,3736.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
61,15,Sun,0.0,2.0,0.0,Houston Texans,2016,Jaguars,240.0,338.0,3026.0,1298.0,25.0,8.0,2641.0,1472.0,4324.0,4113.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
62,16,Sat,1.0,2.0,1.0,Tennessee Titans,2016,Jaguars,260.0,359.0,3109.0,1365.0,26.0,10.0,2949.0,1551.0,4474.0,4500.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
63,17,Sun,0.0,3.0,0.0,Indianapolis Colts,2016,Jaguars,298.0,376.0,3440.0,1449.0,27.0,11.0,3154.0,1609.0,4889.0,4763.0,0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles
64,1,Sun,0.0,0.0,1.0,Carolina Panthers,2015,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
65,2,Sun,1.0,0.0,1.0,Miami Dolphins,2015,Jaguars,9.0,20.0,169.0,96.0,3.0,1.0,158.0,105.0,265.0,263.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
66,3,Sun,0.0,1.0,0.0,New England Patriots,2015,Jaguars,32.0,40.0,442.0,219.0,3.0,1.0,502.0,147.0,661.0,649.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
67,4,Sun,0.0,1.0,0.0,Indianapolis Colts,2015,Jaguars,49.0,91.0,678.0,276.0,4.0,1.0,848.0,272.0,954.0,1120.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
68,5,Sun,0.0,1.0,0.0,Tampa Bay Buccaneers,2015,Jaguars,62.0,107.0,967.0,418.0,4.0,3.0,1114.0,332.0,1385.0,1446.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
69,6,Sun,0.0,1.0,1.0,Houston Texans,2015,Jaguars,93.0,145.0,1237.0,473.0,6.0,3.0,1300.0,515.0,1710.0,1815.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
70,7,Sun,1.0,1.0,1.0,Buffalo Bills,2015,Jaguars,113.0,176.0,1548.0,556.0,9.0,3.0,1587.0,610.0,2104.0,2197.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
71,9,Sun,0.0,2.0,0.0,New York Jets,2015,Jaguars,147.0,207.0,1723.0,676.0,10.0,7.0,1847.0,725.0,2399.0,2572.0,1,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
72,10,Sun,1.0,2.0,0.0,Baltimore Ravens,2015,Jaguars,170.0,235.0,2061.0,774.0,14.0,7.0,2108.0,754.0,2835.0,2862.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
73,11,Thu,1.0,3.0,1.0,Tennessee Titans,2015,Jaguars,192.0,255.0,2229.0,864.0,15.0,11.0,2416.0,843.0,3093.0,3259.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
74,12,Sun,0.0,4.0,1.0,San Diego Chargers,2015,Jaguars,211.0,268.0,2447.0,954.0,17.0,12.0,2628.0,947.0,3401.0,3575.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
75,13,Sun,0.0,4.0,0.0,Tennessee Titans,2015,Jaguars,236.0,299.0,2765.0,1056.0,18.0,12.0,2918.0,1026.0,3821.0,3944.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
76,14,Sun,1.0,4.0,1.0,Indianapolis Colts,2015,Jaguars,275.0,341.0,3067.0,1137.0,19.0,14.0,3175.0,1236.0,4204.0,4411.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
77,15,Sun,0.0,5.0,1.0,Atlanta Falcons,2015,Jaguars,326.0,357.0,3293.0,1291.0,21.0,16.0,3402.0,1331.0,4584.0,4733.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
78,16,Sun,0.0,5.0,0.0,New Orleans Saints,2015,Jaguars,343.0,380.0,3578.0,1376.0,22.0,17.0,3647.0,1414.0,4954.0,5061.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
79,17,Sun,0.0,5.0,0.0,Houston Texans,2015,Jaguars,370.0,418.0,3925.0,1441.0,24.0,17.0,4049.0,1549.0,5366.0,5598.0,0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles
80,1,Sun,0.0,0.0,0.0,Philadelphia Eagles,2014,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
81,2,Sun,0.0,0.0,0.0,Washington Redskins,2014,Jaguars,17.0,34.0,242.0,64.0,1.0,3.0,275.0,145.0,306.0,420.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
82,3,Sun,0.0,0.0,1.0,Indianapolis Colts,2014,Jaguars,27.0,75.0,365.0,89.0,2.0,3.0,533.0,336.0,454.0,869.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
83,4,Sun,0.0,0.0,0.0,San Diego Chargers,2014,Jaguars,44.0,119.0,604.0,194.0,5.0,3.0,918.0,480.0,798.0,1398.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
84,5,Sun,0.0,0.0,1.0,Pittsburgh Steelers,2014,Jaguars,58.0,152.0,839.0,279.0,8.0,3.0,1283.0,522.0,1118.0,1805.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
85,6,Sun,0.0,0.0,0.0,Tennessee Titans,2014,Jaguars,67.0,169.0,1026.0,335.0,10.0,4.0,1544.0,633.0,1361.0,2177.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
86,7,Sun,1.0,0.0,1.0,Cleveland Browns,2014,Jaguars,81.0,185.0,1323.0,417.0,12.0,4.0,1764.0,703.0,1740.0,2467.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
87,8,Sun,0.0,1.0,1.0,Miami Dolphins,2014,Jaguars,105.0,191.0,1474.0,602.0,15.0,7.0,1961.0,772.0,2076.0,2733.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
88,9,Sun,0.0,1.0,0.0,Cincinnati Bengals,2014,Jaguars,118.0,218.0,1675.0,778.0,18.0,8.0,2139.0,920.0,2453.0,3059.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
89,10,Sun,0.0,1.0,1.0,Dallas Cowboys,2014,Jaguars,141.0,251.0,1908.0,910.0,19.0,10.0,2371.0,1111.0,2818.0,3482.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
90,12,Sun,0.0,1.0,0.0,Indianapolis Colts,2014,Jaguars,158.0,282.0,2170.0,981.0,22.0,11.0,2619.0,1262.0,3151.0,3881.0,1,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
91,13,Sun,1.0,1.0,1.0,New York Giants,2014,Jaguars,161.0,305.0,2284.0,1061.0,24.0,14.0,2833.0,1437.0,3345.0,4270.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
92,14,Sun,0.0,2.0,1.0,Houston Texans,2014,Jaguars,186.0,329.0,2424.0,1179.0,24.0,17.0,3046.0,1553.0,3603.0,4599.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
93,15,Sun,0.0,2.0,0.0,Baltimore Ravens,2014,Jaguars,199.0,356.0,2612.0,1253.0,25.0,17.0,3181.0,1722.0,3865.0,4903.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
94,16,Thu,1.0,2.0,1.0,Tennessee Titans,2014,Jaguars,211.0,376.0,2778.0,1335.0,26.0,18.0,3402.0,1815.0,4113.0,5217.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
95,17,Sun,0.0,3.0,0.0,Houston Texans,2014,Jaguars,232.0,389.0,2889.0,1512.0,26.0,18.0,3664.0,1910.0,4401.0,5574.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles
96,1,Sun,0.0,0.0,1.0,Kansas City Chiefs,2013,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
97,2,Sun,0.0,0.0,0.0,Oakland Raiders,2013,Jaguars,2.0,28.0,107.0,71.0,2.0,0.0,171.0,121.0,178.0,292.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
98,3,Sun,0.0,0.0,0.0,Seattle Seahawks,2013,Jaguars,11.0,47.0,321.0,105.0,2.0,1.0,285.0,347.0,426.0,632.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
99,4,Sun,0.0,0.0,1.0,Indianapolis Colts,2013,Jaguars,28.0,92.0,535.0,156.0,5.0,3.0,608.0,503.0,691.0,1111.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
100,5,Sun,0.0,0.0,0.0,St. Louis Rams,2013,Jaguars,31.0,129.0,700.0,196.0,8.0,4.0,888.0,660.0,896.0,1548.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
101,6,Sun,0.0,0.0,0.0,Denver Broncos,2013,Jaguars,51.0,163.0,967.0,292.0,11.0,4.0,1096.0,803.0,1259.0,1899.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
102,7,Sun,0.0,0.0,1.0,San Diego Chargers,2013,Jaguars,70.0,198.0,1258.0,363.0,13.0,7.0,1391.0,915.0,1621.0,2306.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
103,8,Sun,0.0,0.0,1.0,San Francisco 49ers,2013,Jaguars,76.0,222.0,1533.0,441.0,14.0,7.0,1667.0,1073.0,1974.0,2740.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
104,10,Sun,1.0,0.0,0.0,Tennessee Titans,2013,Jaguars,86.0,264.0,1761.0,531.0,15.0,8.0,1844.0,1294.0,2292.0,3138.0,1,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
105,11,Sun,0.0,1.0,1.0,Arizona Cardinals,2013,Jaguars,115.0,291.0,1921.0,585.0,17.0,12.0,2123.0,1377.0,2506.0,3500.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
106,12,Sun,1.0,1.0,0.0,Houston Texans,2013,Jaguars,129.0,318.0,2163.0,617.0,19.0,12.0,2525.0,1391.0,2780.0,3916.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
107,13,Sun,1.0,2.0,0.0,Cleveland Browns,2013,Jaguars,142.0,324.0,2378.0,735.0,19.0,13.0,2666.0,1468.0,3113.0,4134.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
108,14,Thu,1.0,3.0,1.0,Houston Texans,2013,Jaguars,174.0,352.0,2580.0,847.0,20.0,16.0,3008.0,1565.0,3427.0,4573.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
109,15,Sun,0.0,4.0,1.0,Buffalo Bills,2013,Jaguars,201.0,372.0,2712.0,996.0,20.0,18.0,3331.0,1648.0,3708.0,4979.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
110,16,Sun,0.0,4.0,1.0,Tennessee Titans,2013,Jaguars,221.0,399.0,2907.0,1155.0,24.0,20.0,3499.0,1846.0,4062.0,5345.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
111,17,Sun,0.0,4.0,0.0,Indianapolis Colts,2013,Jaguars,237.0,419.0,3133.0,1218.0,25.0,21.0,3663.0,2028.0,4351.0,5691.0,0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne
112,1,Sun,0.0,0.0,0.0,Minnesota Vikings,2012,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mike Mularkey,Bob Bratkowski,Mel Tucker,Blaine Gabbert
113,2,Sun,0.0,0.0,1.0,Houston Texans,2012,Jaguars,23.0,26.0,242.0,113.0,1.0,1.0,266.0,123.0,355.0,389.0,0,Mike Mularkey,Bob Bratkowski,Mel Tucker,Blaine Gabbert
114,3,Sun,1.0,0.0,0.0,Indianapolis Colts,2012,Jaguars,30.0,53.0,294.0,178.0,2.0,1.0,461.0,339.0,472.0,800.0,0,Mike Mularkey,Bob Bratkowski,Mel Tucker,Blaine Gabbert
115,4,Sun,0.0,1.0,1.0,Cincinnati Bengals,2012,Jaguars,52.0,70.0,442.0,363.0,2.0,2.0,774.0,463.0,805.0,1237.0,0,Mike Mularkey,Bob Bratkowski,Mel Tucker,Blaine Gabbert
116,5,Sun,0.0,1.0,1.0,Chicago Bears,2012,Jaguars,62.0,97.0,585.0,432.0,4.0,4.0,1018.0,601.0,1017.0,1619.0,0,Mike Mularkey,Bob Bratkowski,Mel Tucker,Blaine Gabbert
117,7,Sun,0.0,1.0,0.0,Oakland Raiders,2012,Jaguars,65.0,138.0,714.0,492.0,7.0,5.0,1305.0,815.0,1206.0,2120.0,1,Mike Mularkey,Bob Bratkowski,Mel Tucker,Blaine Gabbert
