,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
10,12,Sun,1.0,3.0,0.0,Atlanta Falcons,2019,Buccaneers,277.0,313.0,2856.0,948.0,25.0,15.0,2909.0,809.0,3804.0,3718.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
11,13,Sun,1.0,4.0,0.0,Jacksonville Jaguars,2019,Buccaneers,312.0,335.0,3169.0,1081.0,27.0,17.0,3189.0,866.0,4250.0,4055.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
12,14,Sun,1.0,5.0,1.0,Indianapolis Colts,2019,Buccaneers,340.0,346.0,3410.0,1155.0,28.0,21.0,3382.0,915.0,4565.0,4297.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
13,15,Sun,1.0,6.0,0.0,Detroit Lions,2019,Buccaneers,378.0,381.0,3877.0,1230.0,32.0,22.0,3625.0,981.0,5107.0,4606.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
14,16,Sat,0.0,7.0,1.0,Houston Texans,2019,Buccaneers,416.0,398.0,4323.0,1279.0,33.0,25.0,3875.0,1026.0,5602.0,4901.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
15,17,Sun,0.0,7.0,1.0,Atlanta Falcons,2019,Buccaneers,436.0,421.0,4652.0,1385.0,38.0,27.0,4036.0,1094.0,6037.0,5130.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
16,1,Sun,1.0,0.0,0.0,New Orleans Saints,2018,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
17,2,Sun,1.0,1.0,1.0,Philadelphia Eagles,2018,Buccaneers,48.0,40.0,417.0,112.0,0.0,2.0,432.0,43.0,529.0,475.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
18,3,Mon,0.0,2.0,1.0,Pittsburgh Steelers,2018,Buccaneers,75.0,61.0,810.0,155.0,2.0,4.0,753.0,134.0,965.0,887.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
19,4,Sun,0.0,2.0,0.0,Chicago Bears,2018,Buccaneers,102.0,91.0,1202.0,218.0,6.0,5.0,1088.0,212.0,1420.0,1300.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
20,6,Sun,0.0,2.0,0.0,Atlanta Falcons,2018,Buccaneers,112.0,139.0,1453.0,278.0,9.0,5.0,1432.0,351.0,1731.0,1783.0,1,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
21,7,Sun,1.0,2.0,1.0,Cleveland Browns,2018,Buccaneers,141.0,173.0,1842.0,399.0,11.0,5.0,1779.0,421.0,2241.0,2200.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
22,8,Sun,0.0,3.0,0.0,Cincinnati Bengals,2018,Buccaneers,167.0,196.0,2184.0,513.0,15.0,6.0,1965.0,540.0,2697.0,2505.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
23,9,Sun,0.0,3.0,0.0,Carolina Panthers,2018,Buccaneers,201.0,233.0,2634.0,639.0,19.0,6.0,2229.0,678.0,3273.0,2907.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
24,10,Sun,0.0,3.0,1.0,Washington Redskins,2018,Buccaneers,229.0,275.0,2853.0,721.0,21.0,6.0,2457.0,857.0,3574.0,3314.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
25,11,Sun,0.0,3.0,0.0,New York Giants,2018,Buccaneers,232.0,291.0,3251.0,824.0,25.0,6.0,2627.0,973.0,4075.0,3600.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
26,12,Sun,1.0,3.0,1.0,San Francisco 49ers,2018,Buccaneers,267.0,329.0,3610.0,975.0,29.0,6.0,2823.0,1136.0,4585.0,3959.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
27,13,Sun,1.0,4.0,1.0,Carolina Panthers,2018,Buccaneers,294.0,338.0,3914.0,1083.0,29.0,8.0,3017.0,1284.0,4997.0,4301.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
28,14,Sun,0.0,5.0,1.0,New Orleans Saints,2018,Buccaneers,318.0,355.0,4134.0,1178.0,30.0,12.0,3293.0,1452.0,5312.0,4745.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
29,15,Sun,0.0,5.0,0.0,Baltimore Ravens,2018,Buccaneers,332.0,383.0,4308.0,1283.0,31.0,14.0,3491.0,1552.0,5591.0,5043.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
30,16,Sun,0.0,5.0,0.0,Dallas Cowboys,2018,Buccaneers,344.0,403.0,4464.0,1368.0,32.0,16.0,3619.0,1794.0,5832.0,5413.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
31,17,Sun,0.0,5.0,1.0,Atlanta Falcons,2018,Buccaneers,364.0,430.0,4784.0,1431.0,34.0,16.0,3771.0,1874.0,6215.0,5645.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
32,2,Sun,1.0,0.0,1.0,Chicago Bears,2017,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
33,3,Sun,0.0,1.0,0.0,Minnesota Vikings,2017,Buccaneers,29.0,7.0,194.0,117.0,1.0,4.0,290.0,20.0,311.0,310.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
34,4,Sun,1.0,1.0,1.0,New York Giants,2017,Buccaneers,46.0,41.0,510.0,143.0,4.0,4.0,659.0,145.0,653.0,804.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
35,5,Thu,0.0,2.0,1.0,New England Patriots,2017,Buccaneers,71.0,64.0,833.0,254.0,4.0,4.0,947.0,236.0,1087.0,1183.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
36,6,Sun,0.0,2.0,0.0,Arizona Cardinals,2017,Buccaneers,85.0,83.0,1152.0,344.0,4.0,6.0,1236.0,349.0,1496.0,1585.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
37,7,Sun,0.0,2.0,0.0,Buffalo Bills,2017,Buccaneers,118.0,121.0,1496.0,412.0,6.0,8.0,1508.0,509.0,1908.0,2017.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
38,8,Sun,0.0,2.0,1.0,Carolina Panthers,2017,Buccaneers,145.0,151.0,1874.0,481.0,9.0,9.0,1769.0,682.0,2355.0,2451.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
39,9,Sun,0.0,2.0,0.0,New Orleans Saints,2017,Buccaneers,148.0,168.0,2068.0,566.0,12.0,10.0,1923.0,782.0,2634.0,2705.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
40,10,Sun,1.0,2.0,1.0,New York Jets,2017,Buccaneers,158.0,198.0,2181.0,653.0,13.0,12.0,2179.0,933.0,2834.0,3112.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
41,11,Sun,1.0,3.0,0.0,Miami Dolphins,2017,Buccaneers,173.0,208.0,2362.0,743.0,14.0,14.0,2398.0,989.0,3105.0,3387.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
42,12,Sun,0.0,4.0,0.0,Atlanta Falcons,2017,Buccaneers,203.0,228.0,2630.0,796.0,14.0,19.0,2763.0,1072.0,3426.0,3835.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
43,13,Sun,0.0,4.0,0.0,Green Bay Packers,2017,Buccaneers,223.0,262.0,2909.0,890.0,14.0,20.0,3131.0,1220.0,3799.0,4351.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
44,14,Sun,0.0,4.0,1.0,Detroit Lions,2017,Buccaneers,243.0,288.0,3139.0,1055.0,15.0,21.0,3208.0,1419.0,4194.0,4627.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
45,15,Mon,0.0,4.0,1.0,Atlanta Falcons,2017,Buccaneers,264.0,312.0,3406.0,1188.0,20.0,24.0,3589.0,1472.0,4594.0,5061.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
46,16,Sun,0.0,4.0,0.0,Carolina Panthers,2017,Buccaneers,285.0,336.0,3695.0,1272.0,21.0,24.0,3798.0,1673.0,4967.0,5471.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
47,17,Sun,1.0,4.0,1.0,New Orleans Saints,2017,Buccaneers,304.0,358.0,4021.0,1338.0,24.0,25.0,3938.0,1788.0,5359.0,5726.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
48,1,Sun,1.0,0.0,0.0,Atlanta Falcons,2016,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
49,2,Sun,0.0,1.0,0.0,Arizona Cardinals,2016,Buccaneers,31.0,24.0,281.0,90.0,1.0,0.0,322.0,52.0,371.0,374.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
50,3,Sun,0.0,1.0,1.0,Los Angeles Rams,2016,Buccaneers,38.0,64.0,502.0,175.0,6.0,0.0,633.0,157.0,677.0,790.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
51,4,Sun,0.0,1.0,1.0,Denver Broncos,2016,Buccaneers,70.0,101.0,891.0,258.0,8.0,2.0,816.0,294.0,1149.0,1110.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
52,5,Mon,1.0,1.0,0.0,Carolina Panthers,2016,Buccaneers,77.0,128.0,1034.0,330.0,11.0,2.0,1034.0,383.0,1364.0,1417.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
53,7,Sun,1.0,2.0,0.0,San Francisco 49ers,2016,Buccaneers,94.0,142.0,1236.0,443.0,11.0,6.0,1312.0,519.0,1679.0,1831.0,1,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
54,8,Sun,0.0,3.0,1.0,Oakland Raiders,2016,Buccaneers,128.0,159.0,1500.0,692.0,12.0,9.0,1425.0,679.0,2192.0,2104.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
55,9,Thu,0.0,3.0,1.0,Atlanta Falcons,2016,Buccaneers,152.0,189.0,1668.0,794.0,12.0,10.0,1923.0,807.0,2462.0,2730.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
56,10,Sun,1.0,3.0,1.0,Chicago Bears,2016,Buccaneers,180.0,232.0,1994.0,864.0,14.0,11.0,2248.0,943.0,2858.0,3191.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
57,11,Sun,1.0,4.0,0.0,Kansas City Chiefs,2016,Buccaneers,216.0,242.0,2274.0,944.0,15.0,15.0,2409.0,1065.0,3218.0,3474.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
58,12,Sun,1.0,5.0,1.0,Seattle Seahawks,2016,Buccaneers,235.0,259.0,2600.0,1060.0,16.0,17.0,2670.0,1147.0,3660.0,3817.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
59,13,Sun,1.0,6.0,0.0,San Diego Chargers,2016,Buccaneers,249.0,264.0,2820.0,1178.0,18.0,20.0,2788.0,1274.0,3998.0,4062.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
60,14,Sun,1.0,7.0,1.0,New Orleans Saints,2016,Buccaneers,277.0,285.0,3088.0,1259.0,19.0,22.0,2999.0,1393.0,4347.0,4392.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
61,15,Sun,0.0,8.0,0.0,Dallas Cowboys,2016,Buccaneers,293.0,296.0,3254.0,1363.0,19.0,25.0,3247.0,1439.0,4617.0,4686.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
62,16,Sat,0.0,8.0,0.0,New Orleans Saints,2016,Buccaneers,313.0,322.0,3478.0,1415.0,23.0,26.0,3511.0,1624.0,4893.0,5135.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
63,17,Sun,1.0,8.0,1.0,Carolina Panthers,2016,Buccaneers,337.0,353.0,3738.0,1504.0,25.0,26.0,3805.0,1747.0,5242.0,5552.0,0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston
64,1,Sun,0.0,0.0,1.0,Tennessee Titans,2015,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
65,2,Sun,1.0,0.0,0.0,New Orleans Saints,2015,Buccaneers,14.0,42.0,181.0,92.0,2.0,1.0,185.0,124.0,273.0,309.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
66,3,Sun,0.0,1.0,0.0,Houston Texans,2015,Buccaneers,40.0,61.0,375.0,231.0,4.0,4.0,404.0,228.0,606.0,632.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
67,4,Sun,0.0,1.0,1.0,Carolina Panthers,2015,Buccaneers,49.0,80.0,636.0,288.0,5.0,5.0,631.0,414.0,924.0,1045.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
68,5,Sun,1.0,1.0,1.0,Jacksonville Jaguars,2015,Buccaneers,72.0,117.0,906.0,429.0,10.0,6.0,742.0,547.0,1335.0,1289.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
69,7,Sun,0.0,2.0,0.0,Washington Redskins,2015,Buccaneers,110.0,148.0,1092.0,612.0,10.0,8.0,1012.0,602.0,1704.0,1614.0,1,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
70,8,Sun,1.0,2.0,0.0,Atlanta Falcons,2015,Buccaneers,140.0,179.0,1381.0,802.0,11.0,9.0,1317.0,652.0,2183.0,1969.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
71,9,Sun,0.0,3.0,1.0,New York Giants,2015,Buccaneers,163.0,199.0,1554.0,919.0,11.0,13.0,1712.0,753.0,2473.0,2465.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
72,10,Sun,1.0,3.0,1.0,Dallas Cowboys,2015,Buccaneers,181.0,231.0,1801.0,1055.0,14.0,15.0,1925.0,867.0,2856.0,2792.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
73,11,Sun,1.0,4.0,0.0,Philadelphia Eagles,2015,Buccaneers,191.0,237.0,2047.0,1139.0,16.0,16.0,2111.0,909.0,3186.0,3020.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
74,12,Sun,0.0,5.0,0.0,Indianapolis Colts,2015,Buccaneers,236.0,254.0,2285.0,1422.0,17.0,20.0,2358.0,1045.0,3707.0,3403.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
75,13,Sun,1.0,5.0,1.0,Atlanta Falcons,2015,Buccaneers,248.0,279.0,2497.0,1554.0,18.0,20.0,2667.0,1072.0,4051.0,3739.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
76,14,Sun,0.0,6.0,1.0,New Orleans Saints,2015,Buccaneers,271.0,298.0,2719.0,1720.0,20.0,21.0,2922.0,1136.0,4439.0,4058.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
77,15,Thu,0.0,6.0,0.0,St. Louis Rams,2015,Buccaneers,288.0,322.0,2895.0,1835.0,20.0,21.0,3223.0,1223.0,4730.0,4446.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
78,16,Sun,0.0,6.0,1.0,Chicago Bears,2015,Buccaneers,311.0,353.0,3258.0,1981.0,22.0,21.0,3444.0,1321.0,5239.0,4765.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
79,17,Sun,0.0,6.0,0.0,Carolina Panthers,2015,Buccaneers,332.0,379.0,3543.0,2085.0,25.0,21.0,3597.0,1495.0,5628.0,5092.0,0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston
80,1,Sun,0.0,0.0,1.0,Carolina Panthers,2014,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
81,2,Sun,0.0,0.0,1.0,St. Louis Rams,2014,Buccaneers,14.0,20.0,162.0,102.0,3.0,0.0,221.0,113.0,264.0,334.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
82,3,Thu,0.0,0.0,0.0,Atlanta Falcons,2014,Buccaneers,31.0,39.0,337.0,259.0,4.0,1.0,441.0,232.0,596.0,673.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
83,4,Sun,1.0,0.0,0.0,Pittsburgh Steelers,2014,Buccaneers,45.0,95.0,490.0,323.0,9.0,5.0,785.0,376.0,813.0,1161.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
84,5,Sun,0.0,1.0,0.0,New Orleans Saints,2014,Buccaneers,72.0,119.0,777.0,386.0,10.0,6.0,1090.0,461.0,1163.0,1551.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
85,6,Sun,0.0,1.0,1.0,Baltimore Ravens,2014,Buccaneers,103.0,156.0,1025.0,452.0,11.0,9.0,1461.0,601.0,1477.0,2062.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
86,8,Sun,0.0,1.0,1.0,Minnesota Vikings,2014,Buccaneers,120.0,204.0,1302.0,539.0,12.0,10.0,1767.0,770.0,1841.0,2537.0,1,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
87,9,Sun,0.0,1.0,0.0,Cleveland Browns,2014,Buccaneers,133.0,223.0,1461.0,605.0,14.0,10.0,2002.0,867.0,2066.0,2869.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
88,10,Sun,0.0,1.0,1.0,Atlanta Falcons,2014,Buccaneers,150.0,245.0,1713.0,718.0,16.0,12.0,2276.0,923.0,2431.0,3199.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
89,11,Sun,1.0,1.0,0.0,Washington Redskins,2014,Buccaneers,167.0,272.0,1994.0,810.0,19.0,12.0,2488.0,1033.0,2804.0,3521.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
90,12,Sun,0.0,2.0,0.0,Chicago Bears,2014,Buccaneers,194.0,279.0,2275.0,858.0,20.0,15.0,2655.0,1188.0,3133.0,3843.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
91,13,Sun,0.0,2.0,1.0,Cincinnati Bengals,2014,Buccaneers,207.0,300.0,2576.0,924.0,24.0,16.0,2767.0,1280.0,3500.0,4047.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
92,14,Sun,0.0,2.0,0.0,Detroit Lions,2014,Buccaneers,220.0,314.0,2764.0,999.0,25.0,19.0,2943.0,1392.0,3763.0,4335.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
93,15,Sun,0.0,2.0,0.0,Carolina Panthers,2014,Buccaneers,237.0,348.0,2971.0,1025.0,28.0,20.0,3237.0,1505.0,3996.0,4742.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
94,16,Sun,0.0,2.0,1.0,Green Bay Packers,2014,Buccaneers,254.0,367.0,3107.0,1176.0,31.0,21.0,3506.0,1628.0,4283.0,5134.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
95,17,Sun,0.0,2.0,1.0,New Orleans Saints,2014,Buccaneers,257.0,387.0,3200.0,1192.0,32.0,22.0,3816.0,1749.0,4392.0,5565.0,0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown
96,1,Sun,0.0,0.0,0.0,New York Jets,2013,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
97,2,Sun,0.0,0.0,1.0,New Orleans Saints,2013,Buccaneers,17.0,18.0,185.0,65.0,2.0,2.0,214.0,90.0,250.0,304.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
98,3,Sun,0.0,0.0,0.0,New England Patriots,2013,Buccaneers,31.0,34.0,298.0,225.0,4.0,4.0,510.0,165.0,523.0,675.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
99,4,Sun,0.0,0.0,1.0,Arizona Cardinals,2013,Buccaneers,34.0,57.0,524.0,322.0,5.0,5.0,712.0,321.0,846.0,1033.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
100,6,Sun,0.0,0.0,1.0,Philadelphia Eagles,2013,Buccaneers,44.0,70.0,697.0,402.0,8.0,8.0,952.0,377.0,1099.0,1329.0,1,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
101,7,Sun,0.0,0.0,0.0,Atlanta Falcons,2013,Buccaneers,64.0,101.0,954.0,496.0,9.0,9.0,1239.0,515.0,1450.0,1754.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
102,8,Thu,0.0,0.0,1.0,Carolina Panthers,2013,Buccaneers,87.0,132.0,1180.0,607.0,10.0,10.0,1512.0,533.0,1787.0,2045.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
103,9,Sun,0.0,0.0,0.0,Seattle Seahawks,2013,Buccaneers,100.0,163.0,1429.0,655.0,11.0,10.0,1707.0,662.0,2084.0,2369.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
104,10,Mon,1.0,0.0,1.0,Miami Dolphins,2013,Buccaneers,124.0,190.0,1574.0,860.0,11.0,13.0,1924.0,860.0,2434.0,2784.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
105,11,Sun,1.0,1.0,1.0,Atlanta Falcons,2013,Buccaneers,146.0,209.0,1698.0,1000.0,12.0,14.0,2135.0,862.0,2698.0,2997.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
106,12,Sun,1.0,2.0,0.0,Detroit Lions,2013,Buccaneers,187.0,237.0,1922.0,1186.0,12.0,17.0,2403.0,1014.0,3108.0,3417.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
107,13,Sun,0.0,3.0,0.0,Carolina Panthers,2013,Buccaneers,211.0,258.0,2129.0,1208.0,12.0,22.0,2689.0,1118.0,3337.0,3807.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
108,14,Sun,1.0,3.0,1.0,Buffalo Bills,2013,Buccaneers,217.0,285.0,2269.0,1274.0,14.0,24.0,2952.0,1281.0,3543.0,4233.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
109,15,Sun,0.0,4.0,1.0,San Francisco 49ers,2013,Buccaneers,244.0,291.0,2350.0,1439.0,16.0,29.0,3099.0,1348.0,3789.0,4447.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
110,16,Sun,0.0,4.0,0.0,St. Louis Rams,2013,Buccaneers,258.0,324.0,2494.0,1478.0,18.0,29.0,3288.0,1535.0,3972.0,4823.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
111,17,Sun,0.0,4.0,0.0,New Orleans Saints,2013,Buccaneers,271.0,347.0,2605.0,1537.0,20.0,31.0,3436.0,1664.0,4142.0,5100.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon
112,1,Sun,1.0,0.0,1.0,Carolina Panthers,2012,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
113,2,Sun,0.0,1.0,0.0,New York Giants,2012,Buccaneers,16.0,10.0,128.0,130.0,0.0,2.0,291.0,10.0,258.0,301.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
114,3,Sun,0.0,1.0,0.0,Dallas Cowboys,2012,Buccaneers,50.0,51.0,356.0,209.0,2.0,5.0,801.0,104.0,565.0,905.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
115,4,Sun,0.0,1.0,1.0,Washington Redskins,2012,Buccaneers,60.0,67.0,447.0,284.0,4.0,8.0,1060.0,142.0,731.0,1202.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
116,6,Sun,1.0,1.0,1.0,Kansas City Chiefs,2012,Buccaneers,82.0,91.0,740.0,364.0,5.0,8.0,1381.0,295.0,1104.0,1676.0,1,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
