,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
53,6,Sun,0.0,1.0,0.0,New Orleans Saints,2016,Panthers,123.0,135.0,1337.0,623.0,14.0,7.0,1232.0,474.0,1960.0,1706.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
54,8,Sun,1.0,1.0,1.0,Arizona Cardinals,2016,Panthers,161.0,176.0,1640.0,726.0,16.0,8.0,1692.0,537.0,2366.0,2229.0,1,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
55,9,Sun,1.0,2.0,0.0,Los Angeles Rams,2016,Panthers,191.0,196.0,1848.0,867.0,17.0,10.0,2008.0,561.0,2715.0,2569.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
56,10,Sun,0.0,3.0,1.0,Kansas City Chiefs,2016,Panthers,204.0,206.0,2033.0,926.0,17.0,11.0,2288.0,620.0,2959.0,2908.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
57,11,Thu,1.0,3.0,1.0,New Orleans Saints,2016,Panthers,221.0,226.0,2275.0,1025.0,19.0,12.0,2453.0,711.0,3300.0,3164.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
58,12,Sun,0.0,4.0,0.0,Oakland Raiders,2016,Panthers,244.0,246.0,2448.0,1075.0,19.0,14.0,2717.0,818.0,3523.0,3535.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
59,13,Sun,0.0,4.0,0.0,Seattle Seahawks,2016,Panthers,276.0,281.0,2677.0,1204.0,21.0,16.0,3027.0,874.0,3881.0,3901.0,0,Ron Rivera,Mike Shula,Sean McDermott,Derek Anderson
60,14,Sun,1.0,4.0,1.0,San Diego Chargers,2016,Panthers,283.0,321.0,2859.0,1293.0,23.0,17.0,3321.0,1114.0,4152.0,4435.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
61,15,Mon,1.0,5.0,0.0,Washington Redskins,2016,Panthers,311.0,337.0,3005.0,1419.0,24.0,22.0,3541.0,1172.0,4424.0,4713.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
62,16,Sat,0.0,6.0,1.0,Atlanta Falcons,2016,Panthers,337.0,352.0,3295.0,1567.0,24.0,25.0,3847.0,1201.0,4862.0,5048.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
63,17,Sun,0.0,6.0,0.0,Tampa Bay Buccaneers,2016,Panthers,353.0,385.0,3478.0,1686.0,26.0,25.0,4103.0,1353.0,5164.0,5456.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
64,1,Sun,1.0,0.0,0.0,Jacksonville Jaguars,2015,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
65,2,Sun,1.0,1.0,1.0,Houston Texans,2015,Panthers,20.0,9.0,158.0,105.0,1.0,3.0,169.0,96.0,263.0,265.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
66,3,Sun,1.0,2.0,1.0,New Orleans Saints,2015,Panthers,44.0,26.0,336.0,277.0,2.0,4.0,408.0,157.0,613.0,565.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
67,4,Sun,1.0,3.0,0.0,Tampa Bay Buccaneers,2015,Panthers,71.0,48.0,648.0,396.0,2.0,6.0,718.0,227.0,1044.0,945.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
68,6,Sun,1.0,4.0,0.0,Seattle Seahawks,2015,Panthers,108.0,71.0,759.0,529.0,3.0,11.0,988.0,368.0,1288.0,1356.0,1,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
69,7,Sun,1.0,5.0,1.0,Philadelphia Eagles,2015,Panthers,135.0,94.0,1007.0,664.0,5.0,11.0,1207.0,483.0,1671.0,1690.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
70,8,Mon,1.0,6.0,1.0,Indianapolis Colts,2015,Panthers,162.0,110.0,1197.0,868.0,8.0,12.0,1379.0,660.0,2065.0,2039.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
71,9,Sun,1.0,7.0,1.0,Green Bay Packers,2015,Panthers,191.0,136.0,1436.0,1008.0,11.0,16.0,1602.0,796.0,2444.0,2398.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
72,10,Sun,1.0,8.0,0.0,Tennessee Titans,2015,Panthers,228.0,165.0,1733.0,1138.0,12.0,18.0,1933.0,867.0,2871.0,2800.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
73,11,Sun,1.0,9.0,1.0,Washington Redskins,2015,Panthers,255.0,175.0,1917.0,1257.0,12.0,20.0,2111.0,931.0,3174.0,3042.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
74,12,Thu,1.0,10.0,0.0,Dallas Cowboys,2015,Panthers,299.0,191.0,2143.0,1399.0,12.0,25.0,2283.0,945.0,3542.0,3228.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
75,13,Sun,1.0,11.0,0.0,New Orleans Saints,2015,Panthers,332.0,205.0,2308.0,1528.0,12.0,28.0,2462.0,976.0,3836.0,3438.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
76,14,Sun,1.0,12.0,1.0,Atlanta Falcons,2015,Panthers,373.0,243.0,2630.0,1703.0,15.0,29.0,2726.0,1046.0,4333.0,3772.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
77,15,Sun,1.0,13.0,0.0,New York Giants,2015,Panthers,411.0,243.0,2912.0,1845.0,15.0,33.0,2902.0,1100.0,4757.0,4002.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
78,16,Sun,0.0,14.0,0.0,Atlanta Falcons,2015,Panthers,449.0,278.0,3221.0,2016.0,16.0,35.0,3147.0,1261.0,5237.0,4408.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
79,17,Sun,1.0,14.0,1.0,Tampa Bay Buccaneers,2015,Panthers,462.0,298.0,3334.0,2171.0,17.0,36.0,3443.0,1338.0,5505.0,4781.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
80,1,Sun,1.0,0.0,0.0,Tampa Bay Buccaneers,2014,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Derek Anderson,Mike Shula,Sean McDermott,Cam Newton
81,2,Sun,1.0,1.0,1.0,Detroit Lions,2014,Panthers,20.0,14.0,221.0,113.0,0.0,3.0,162.0,102.0,334.0,264.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
82,3,Sun,0.0,2.0,1.0,Pittsburgh Steelers,2014,Panthers,44.0,21.0,472.0,175.0,0.0,6.0,415.0,172.0,647.0,587.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
83,4,Sun,0.0,2.0,0.0,Baltimore Ravens,2014,Panthers,63.0,58.0,779.0,217.0,2.0,6.0,605.0,436.0,996.0,1041.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
84,5,Sun,1.0,2.0,1.0,Chicago Bears,2014,Panthers,73.0,96.0,1027.0,284.0,3.0,6.0,932.0,563.0,1311.0,1495.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
85,6,Sun,0.0,3.0,0.0,Cincinnati Bengals,2014,Panthers,104.0,120.0,1258.0,375.0,6.0,10.0,1194.0,648.0,1633.0,1842.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
86,7,Sun,0.0,3.0,0.0,Green Bay Packers,2014,Panthers,141.0,157.0,1542.0,522.0,7.0,12.0,1514.0,841.0,2064.0,2355.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
87,8,Sun,0.0,3.0,1.0,Seattle Seahawks,2014,Panthers,158.0,195.0,1765.0,630.0,8.0,12.0,1755.0,963.0,2395.0,2718.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
88,9,Thu,0.0,3.0,1.0,New Orleans Saints,2014,Panthers,167.0,208.0,1917.0,744.0,10.0,14.0,1946.0,1082.0,2661.0,3028.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
89,10,Mon,0.0,3.0,0.0,Philadelphia Eagles,2014,Panthers,177.0,236.0,2039.0,853.0,12.0,16.0,2216.0,1187.0,2892.0,3403.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
90,11,Sun,0.0,3.0,1.0,Atlanta Falcons,2014,Panthers,198.0,281.0,2254.0,955.0,17.0,16.0,2544.0,1224.0,3209.0,3768.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
91,13,Sun,0.0,3.0,0.0,Minnesota Vikings,2014,Panthers,215.0,300.0,2539.0,1061.0,19.0,17.0,2804.0,1310.0,3600.0,4114.0,1,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
92,14,Sun,1.0,3.0,0.0,New Orleans Saints,2014,Panthers,228.0,331.0,2709.0,1239.0,20.0,17.0,2922.0,1402.0,3948.0,4324.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
93,15,Sun,1.0,4.0,1.0,Tampa Bay Buccaneers,2014,Panthers,269.0,341.0,2935.0,1510.0,20.0,19.0,3140.0,1494.0,4445.0,4634.0,0,Ron Rivera,Mike Shula,Sean McDermott,Derek Anderson
94,16,Sun,1.0,5.0,1.0,Cleveland Browns,2014,Panthers,288.0,358.0,3204.0,1633.0,21.0,22.0,3276.0,1645.0,4837.0,4921.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
95,17,Sun,1.0,6.0,0.0,Atlanta Falcons,2014,Panthers,305.0,371.0,3399.0,1842.0,23.0,23.0,3420.0,1729.0,5241.0,5149.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
96,1,Sun,0.0,0.0,1.0,Seattle Seahawks,2013,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
97,2,Sun,0.0,0.0,0.0,Buffalo Bills,2013,Panthers,7.0,12.0,119.0,134.0,2.0,1.0,300.0,70.0,253.0,370.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
98,3,Sun,1.0,0.0,1.0,New York Giants,2013,Panthers,30.0,36.0,302.0,259.0,3.0,3.0,587.0,219.0,561.0,806.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
99,5,Sun,0.0,1.0,0.0,Arizona Cardinals,2013,Panthers,68.0,36.0,510.0,453.0,5.0,6.0,677.0,279.0,963.0,956.0,1,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
100,6,Sun,1.0,1.0,0.0,Minnesota Vikings,2013,Panthers,74.0,58.0,768.0,548.0,9.0,9.0,837.0,369.0,1316.0,1206.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
101,7,Sun,1.0,2.0,1.0,St. Louis Rams,2013,Panthers,109.0,68.0,1004.0,679.0,9.0,11.0,1052.0,444.0,1683.0,1496.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
102,8,Thu,1.0,3.0,0.0,Tampa Bay Buccaneers,2013,Panthers,139.0,83.0,1184.0,781.0,9.0,14.0,1306.0,507.0,1965.0,1813.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
103,9,Sun,1.0,4.0,1.0,Atlanta Falcons,2013,Panthers,170.0,96.0,1379.0,910.0,9.0,15.0,1555.0,555.0,2289.0,2110.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
104,10,Sun,1.0,5.0,0.0,San Francisco 49ers,2013,Panthers,204.0,106.0,1621.0,1041.0,11.0,19.0,1766.0,633.0,2662.0,2399.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
105,11,Mon,1.0,6.0,1.0,New England Patriots,2013,Panthers,214.0,115.0,1762.0,1150.0,13.0,21.0,1812.0,738.0,2912.0,2550.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
106,12,Sun,1.0,7.0,0.0,Miami Dolphins,2013,Panthers,238.0,135.0,1959.0,1253.0,13.0,23.0,2095.0,845.0,3212.0,2940.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
107,13,Sun,1.0,8.0,1.0,Tampa Bay Buccaneers,2013,Panthers,258.0,151.0,2118.0,1389.0,14.0,24.0,2375.0,897.0,3507.0,3272.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
108,14,Sun,0.0,9.0,0.0,New Orleans Saints,2013,Panthers,285.0,157.0,2381.0,1552.0,16.0,26.0,2515.0,963.0,3933.0,3478.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
109,15,Sun,1.0,9.0,1.0,New York Jets,2013,Panthers,298.0,188.0,2492.0,1680.0,16.0,26.0,2819.0,1032.0,4172.0,3851.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
110,16,Sun,1.0,10.0,1.0,New Orleans Saints,2013,Panthers,328.0,208.0,2753.0,1811.0,16.0,27.0,2959.0,1189.0,4564.0,4148.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
111,17,Sun,1.0,11.0,0.0,Atlanta Falcons,2013,Panthers,345.0,221.0,2894.0,1892.0,17.0,29.0,3198.0,1315.0,4786.0,4513.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
112,1,Sun,0.0,0.0,0.0,Tampa Bay Buccaneers,2012,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton
113,2,Sun,1.0,0.0,1.0,New Orleans Saints,2012,Panthers,10.0,16.0,291.0,10.0,2.0,0.0,128.0,130.0,301.0,258.0,0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton
114,3,Thu,0.0,1.0,1.0,New York Giants,2012,Panthers,45.0,43.0,535.0,229.0,3.0,2.0,451.0,293.0,764.0,744.0,0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton
115,4,Sun,0.0,1.0,0.0,Atlanta Falcons,2012,Panthers,52.0,79.0,802.0,289.0,8.0,2.0,731.0,418.0,1091.0,1149.0,0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton
116,5,Sun,0.0,1.0,1.0,Seattle Seahawks,2012,Panthers,80.0,109.0,1007.0,488.0,9.0,3.0,1036.0,539.0,1495.0,1575.0,0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton
117,7,Sun,0.0,1.0,1.0,Dallas Cowboys,2012,Panthers,92.0,125.0,1115.0,570.0,11.0,6.0,1248.0,637.0,1685.0,1885.0,1,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton
118,8,Sun,0.0,1.0,0.0,Chicago Bears,2012,Panthers,106.0,144.0,1331.0,682.0,13.0,7.0,1475.0,722.0,2013.0,2197.0,0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton
119,9,Sun,1.0,1.0,0.0,Washington Redskins,2012,Panthers,128.0,167.0,1628.0,801.0,15.0,10.0,1606.0,801.0,2429.0,2407.0,0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton
