,Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
208,2018,1,Mon,Rams,Raiders,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McVay,Sean McVay,Wade Phillips,Jared Goff,1.0
224,2017,1,Sun,Rams,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McVay,Matt LaFleur,Wade Phillips,Jared Goff,1.0
240,2016,1,Mon,Rams,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Fisher,Rob Boras,Gregg Williams,Case Keenum,0.0
256,2015,1,Sun,Rams,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Fisher,Rob Boras,Gregg Williams,Nick Foles,1.0
272,2014,1,Sun,Rams,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Fisher,Brian Schottenheimer,Gregg Williams,Shaun Hill,0.0
288,2013,1,Sun,Rams,Cardinals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Fisher,Brian Schottenheimer,Tim Walton,Sam Bradford,1.0
304,2012,1,Sun,Rams,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Fisher,Brian Schottenheimer,Jeff Fisher,Sam Bradford,0.0
320,2011,1,Sun,Rams,Eagles,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steve Spagnuolo,Josh McDaniels,Ken Flajole,Sam Bradford,0.0
336,2010,1,Sun,Rams,Cardinals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steve Spagnuolo,Pat Shurmur,Ken Flajole,Sam Bradford,0.0
352,2020,1,Sun,Chargers,Bengals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Lynn,Shane Steichen,Gus Bradley,Tyrod Taylor,1.0
368,2019,1,Sun,Chargers,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Philip Rivers,1.0
384,2018,1,Sun,Chargers,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Philip Rivers,0.0
400,2017,1,Mon,Chargers,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Philip Rivers,0.0
416,2016,1,Sun,Chargers,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCoy,Ken Whisenhunt,John Pagano,Philip Rivers,0.0
432,2015,1,Sun,Chargers,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCoy,Frank Reich,John Pagano,Philip Rivers,1.0
448,2014,1,Mon,Chargers,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCoy,Frank Reich,John Pagano,Philip Rivers,0.0
464,2013,1,Mon,Chargers,Texans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCoy,Ken Whisenhunt,John Pagano,Philip Rivers,0.0
480,2012,1,Mon,Chargers,Raiders,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norv Turner,Hal Hunter,John Pagano,Philip Rivers,1.0
496,2011,1,Sun,Chargers,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norv Turner,Clarence Shelmon,Greg Manusky,Philip Rivers,1.0
512,2010,1,Mon,Chargers,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norv Turner,Clarence Shelmon,Ron Rivera,Philip Rivers,0.0
528,2020,1,Sun,Seahawks,Falcons,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Brian Schottenheimer,Ken Norton,Russell Wilson,1.0
544,2019,1,Sun,Seahawks,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Brian Schottenheimer,Ken Norton,Russell Wilson,1.0
560,2018,1,Sun,Seahawks,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Brian Schottenheimer,Ken Norton,Russell Wilson,0.0
576,2017,1,Sun,Seahawks,Packers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,0.0
592,2016,1,Sun,Seahawks,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,1.0
608,2015,1,Sun,Seahawks,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,0.0
624,2014,1,Thu,Seahawks,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Darrell Bevell,Dan Quinn,Russell Wilson,1.0
640,2013,1,Sun,Seahawks,Panthers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Darrell Bevell,Dan Quinn,Russell Wilson,1.0
656,2012,1,Sun,Seahawks,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Darrell Bevell,Gus Bradley,Russell Wilson,0.0
672,2011,1,Sun,Seahawks,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Darrell Bevell,Gus Bradley,Tarvaris Jackson,0.0
688,2010,1,Sun,Seahawks,49ers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Carroll,Jeremy Bates,Gus Bradley,Matt Hasselbeck,1.0
704,2020,1,Sun,Cardinals,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kliff Kingsbury,Kliff Kingsbury,Vance Joseph,Kyler Murray,1.0
720,2019,1,Sun,Cardinals,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kliff Kingsbury,Kliff Kingsbury,Vance Joseph,Kyler Murray,0.0
736,2018,1,Sun,Cardinals,Washington,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steve Wilks,Mike McCoy,Al Holcomb,Josh Rosen,0.0
752,2017,1,Sun,Cardinals,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,0.0
768,2016,1,Sun,Cardinals,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,0.0
784,2015,1,Sun,Cardinals,Saints,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,1.0
800,2014,1,Mon,Cardinals,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,Todd Bowles,Carson Palmer,1.0
816,2013,1,Sun,Cardinals,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,Todd Bowles,Carson Palmer,0.0
832,2012,1,Sun,Cardinals,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Whisenhunt,Mike Miller,Ray Horton,John Skelton,1.0
848,2011,1,Sun,Cardinals,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Whisenhunt,Mike Miller,Ray Horton,Kevin Kolb,1.0
864,2010,1,Sun,Cardinals,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Whisenhunt,Mike Miller,Ray Horton,Derek Anderson,1.0
880,2020,1,Sun,Packers,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt LaFleur,Nathaniel Hackett,Mike Pettine,Aaron Rodgers,1.0
896,2019,1,Thu,Packers,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt LaFleur,Nathaniel Hackett,Mike Pettine,Aaron Rodgers,1.0
912,2018,1,Sun,Packers,Bears,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Joe Philbin,Mike Pettine,Aaron Rodgers,1.0
928,2017,1,Sun,Packers,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Edgar Bennett,Dom Capers,Brett Hundley,1.0
944,2016,1,Sun,Packers,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Edgar Bennett,Dom Capers,Aaron Rodgers,1.0
960,2015,1,Sun,Packers,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Edgar Bennett,Dom Capers,Aaron Rodgers,1.0
976,2014,1,Thu,Packers,Seahawks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
992,2013,1,Sun,Packers,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
1008,2012,1,Sun,Packers,49ers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
1024,2011,1,Thu,Packers,Saints,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Joe Philbin,Dom Capers,Aaron Rodgers,1.0
1040,2010,1,Sun,Packers,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Joe Philbin,Dom Capers,Aaron Rodgers,1.0
1056,2020,1,Sun,Saints,Buccaneers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,1.0
1072,2019,1,Mon,Saints,Texans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,1.0
1088,2018,1,Sun,Saints,Buccaneers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,0.0
1104,2017,1,Mon,Saints,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,0.0
1120,2016,1,Sun,Saints,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,0.0
1136,2015,1,Sun,Saints,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Rob Ryan,Drew Brees,0.0
1152,2014,1,Sun,Saints,Falcons,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Rob Ryan,Drew Brees,0.0
1168,2013,1,Sun,Saints,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Rob Ryan,Drew Brees,1.0
1184,2012,1,Sun,Saints,Washington,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Kromer,Pete Carmichael,Steve Spagnuolo,Drew Brees,0.0
1200,2011,1,Thu,Saints,Packers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Gregg Williams,Drew Brees,0.0
1216,2010,1,Thu,Saints,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean Payton,Pete Carmichael,Gregg Williams,Drew Brees,1.0
1232,2020,1,Mon,Giants,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Judge,Jason Garrett,Patrick Graham,Daniel Jones,0.0
1248,2019,1,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Shurmur,Mike Shula,James Bettcher,Daniel Jones,0.0
1264,2018,1,Sun,Giants,Jaguars,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Shurmur,Mike Shula,James Bettcher,Eli Manning,0.0
1280,2017,1,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,Eli Manning,0.0
1296,2016,1,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,Eli Manning,1.0
1312,2015,1,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Ben McAdoo,Steve Spagnuolo,Eli Manning,0.0
1328,2014,1,Mon,Giants,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Ben McAdoo,Perry Fewell,Eli Manning,0.0
1344,2013,1,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,0.0
1360,2012,1,Wed,Giants,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,0.0
1376,2011,1,Sun,Giants,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,0.0
1392,2010,1,Sun,Giants,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,1.0
1408,2020,1,Sun,Bears,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Nagy,Bill Lazor,Chuck Pagano,Mitchell Trubisky,1.0
1424,2019,1,Thu,Bears,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Nagy,Mark Helfrich,Chuck Pagano,Mitchell Trubisky,0.0
1440,2018,1,Sun,Bears,Packers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Nagy,Mark Helfrich,Vic Fangio,Mitchell Trubisky,0.0
1456,2017,1,Sun,Bears,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Dowell Loggains,Vic Fangio,Mitchell Trubisky,0.0
1472,2016,1,Sun,Bears,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Dowell Loggains,Vic Fangio,Jay Cutler,0.0
1488,2015,1,Sun,Bears,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Adam Gase,Vic Fangio,Jay Cutler,0.0
1504,2014,1,Sun,Bears,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marc Trestman,Aaron Kromer,Mel Tucker,Jay Cutler,0.0
1520,2013,1,Sun,Bears,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marc Trestman,Aaron Kromer,Mel Tucker,Jay Cutler,1.0
1536,2012,1,Sun,Bears,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Mike Tice,Rod Marinelli,Jay Cutler,1.0
1552,2011,1,Sun,Bears,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Mike Martz,Rod Marinelli,Jay Cutler,1.0
1568,2010,1,Sun,Bears,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Mike Martz,Rod Marinelli,Jay Cutler,1.0
1584,2020,1,Sun,Panthers,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Rhule,Joe Brady,Phil Snow,Teddy Bridgewater,0.0
1600,2019,1,Sun,Panthers,Rams,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen,0.0
1616,2018,1,Sun,Panthers,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton,1.0
1632,2017,1,Sun,Panthers,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton,1.0
1648,2016,1,Thu,Panthers,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,0.0
1664,2015,1,Sun,Panthers,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,1.0
1680,2014,1,Sun,Panthers,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Sean McDermott,Derek Anderson,1.0
1696,2013,1,Sun,Panthers,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,0.0
1712,2012,1,Sun,Panthers,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton,0.0
1728,2011,1,Sun,Panthers,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton,0.0
1744,2010,1,Sun,Panthers,Giants,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Jeff Davidson,Ron Meeks,Jimmy Clausen,0.0
1760,2020,1,Sun,Buccaneers,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Byron Leftwich,Todd Bowles,Tom Brady,0.0
1776,2019,1,Sun,Buccaneers,49ers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston,0.0
1792,2018,1,Sun,Buccaneers,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,1.0
1824,2016,1,Sun,Buccaneers,Falcons,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,1.0
1840,2015,1,Sun,Buccaneers,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston,0.0
1856,2014,1,Sun,Buccaneers,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown,0.0
1872,2013,1,Sun,Buccaneers,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon,0.0
1888,2012,1,Sun,Buccaneers,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman,1.0
1904,2011,1,Sun,Buccaneers,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman,0.0
1920,2010,1,Sun,Buccaneers,Browns,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman,1.0
1936,2020,1,Sun,Falcons,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Dirk Koetter,Raheem Morris,Matt Ryan,0.0
1952,2019,1,Sun,Falcons,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Dirk Koetter,Dan Quinn,Matt Ryan,0.0
1968,2018,1,Thu,Falcons,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Steve Sarkisian,Marquand Manuel,Matt Ryan,0.0
1984,2017,1,Sun,Falcons,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Steve Sarkisian,Marquand Manuel,Matt Ryan,1.0
2000,2016,1,Sun,Falcons,Buccaneers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Kyle Shanahan,Richard Smith,Matt Ryan,0.0
2016,2015,1,Mon,Falcons,Eagles,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Kyle Shanahan,Richard Smith,Matt Ryan,1.0
